user_id,signup_date,country,user_type,company_size,industry
7721,2024-10-06,France,individual,50,Education
7722,2025-02-26,USA,business,50,Healthcare
7723,2025-03-07,UK,individual,1,Healthcare
7724,2024-08-18,Germany,business,50,Education
7725,2024-11-14,France,individual,200,Technology
7726,2024-07-11,UK,business,50,Education
7727,2024-07-17,USA,individual,200,Finance
7728,2024-07-03,Germany,business,50,Education
7729,2024-10-15,Switzerland,individual,10,Education
7730,2025-04-17,Switzerland,business,50,Education
7731,2025-01-28,France,business,10,Finance
7732,2025-04-27,Switzerland,individual,1,Finance
7733,2024-10-05,Germany,individual,1,Finance
7734,2025-04-20,Switzerland,business,500,Healthcare
7735,2024-07-10,France,business,200,Technology
7736,2025-02-11,Germany,individual,50,Healthcare
7737,2024-12-07,UK,individual,10,Healthcare
7738,2024-09-21,USA,business,200,Technology
7739,2025-01-04,USA,individual,500,Finance
7740,2024-10-27,USA,individual,500,Healthcare
7741,2025-01-27,France,individual,500,Healthcare
7742,2024-07-14,Germany,individual,200,Technology
7743,2025-02-05,UK,business,10,Education
7744,2024-11-14,Germany,individual,10,Technology
7745,2025-05-01,USA,individual,200,Technology
7746,2024-07-07,France,business,500,Finance
7747,2025-03-22,USA,individual,10,Technology
7748,2024-07-05,Germany,individual,1,Education
7749,2025-05-15,UK,business,50,Technology
7750,2025-05-11,Germany,individual,500,Technology
7751,2024-09-18,Switzerland,individual,200,Finance
7752,2025-03-15,USA,individual,200,Healthcare
7753,2025-05-07,Switzerland,individual,200,Healthcare
7754,2025-01-08,UK,individual,1,Technology
7755,2024-06-23,UK,individual,10,Education
7756,2024-06-14,UK,business,50,Education
7757,2024-07-01,France,business,50,Education
7758,2024-09-10,Germany,individual,200,Finance
7759,2025-04-06,Switzerland,individual,10,Healthcare
7760,2024-10-14,UK,business,50,Education
7761,2024-06-13,France,business,10,Finance
7762,2024-12-05,Germany,individual,500,Finance
7763,2025-01-01,USA,business,10,Finance
7764,2024-10-18,Switzerland,business,50,Education
7765,2025-04-11,Switzerland,individual,200,Technology
7766,2024-12-01,Germany,business,200,Education
7767,2025-03-30,Germany,business,200,Healthcare
7768,2025-01-28,Switzerland,individual,50,Education
7769,2024-08-13,USA,individual,200,Healthcare
7770,2025-03-12,Switzerland,business,1,Technology
7771,2025-01-03,Switzerland,individual,500,Finance
7772,2025-03-22,UK,business,500,Finance
7773,2025-01-18,France,individual,200,Technology
7774,2024-05-30,Germany,business,1,Technology
7775,2024-12-05,UK,individual,10,Technology
7776,2024-10-17,Germany,individual,1,Healthcare
7777,2024-08-03,USA,individual,10,Education
7778,2024-08-28,Germany,business,500,Education
7779,2025-03-30,Germany,business,1,Technology
7780,2024-07-08,USA,individual,10,Finance
7781,2025-04-16,USA,business,200,Finance
7782,2025-04-05,Germany,individual,200,Technology
7783,2025-01-28,USA,business,200,Healthcare
7784,2024-07-17,UK,individual,500,Education
7785,2024-11-21,Switzerland,individual,10,Healthcare
7786,2025-01-05,UK,individual,500,Healthcare
7787,2024-05-26,UK,business,200,Education
7788,2024-12-27,UK,business,500,Technology
7789,2024-09-25,Germany,individual,500,Healthcare
7790,2024-06-05,France,individual,200,Education
7791,2025-01-20,USA,business,500,Finance
7792,2024-09-06,Switzerland,individual,500,Technology
7793,2024-09-05,UK,business,500,Technology
7794,2024-12-06,USA,individual,500,Finance
7795,2025-05-14,USA,individual,10,Education
7796,2025-01-23,USA,business,500,Healthcare
7797,2025-01-01,Switzerland,business,10,Technology
7798,2024-09-26,USA,individual,500,Education
7799,2024-06-26,USA,individual,1,Healthcare
7800,2024-07-12,USA,individual,200,Healthcare
7801,2024-08-10,Switzerland,business,500,Healthcare
7802,2024-07-13,USA,business,1,Technology
7803,2024-12-18,Switzerland,individual,50,Healthcare
7804,2024-09-25,Germany,business,1,Finance
7805,2024-10-07,UK,business,10,Technology
7806,2024-06-24,USA,business,200,Healthcare
7807,2024-06-04,UK,individual,50,Healthcare
7808,2025-02-24,France,business,500,Education
7809,2025-04-23,Switzerland,business,1,Technology
7810,2024-10-04,Switzerland,business,50,Education
7811,2025-01-04,France,individual,1,Education
7812,2024-11-07,UK,business,50,Technology
7813,2025-01-27,France,individual,500,Technology
7814,2024-08-27,UK,business,50,Healthcare
7815,2025-01-27,Switzerland,business,10,Technology
7816,2024-07-03,Germany,individual,10,Education
7817,2024-07-28,France,business,50,Finance
7818,2024-10-11,UK,individual,1,Healthcare
7819,2024-05-29,France,individual,1,Finance
7820,2024-10-02,France,individual,200,Finance
7821,2025-03-12,Switzerland,business,200,Technology
7822,2024-08-23,USA,business,10,Healthcare
7823,2024-08-13,Switzerland,business,1,Healthcare
7824,2024-07-19,France,business,50,Healthcare
7825,2025-03-31,UK,individual,1,Technology
7826,2025-04-10,UK,individual,200,Finance
7827,2024-12-07,Germany,business,1,Education
7828,2025-04-01,Switzerland,individual,10,Finance
7829,2025-05-13,UK,business,500,Education
7830,2024-05-30,UK,business,500,Healthcare
7831,2025-01-05,UK,individual,500,Education
7832,2024-09-12,Switzerland,individual,1,Technology
7833,2025-03-14,USA,individual,10,Finance
7834,2025-01-26,UK,individual,1,Healthcare
7835,2024-12-29,Germany,individual,200,Finance
7836,2024-11-18,France,business,200,Technology
7837,2024-10-31,France,individual,500,Technology
7838,2024-09-13,Switzerland,individual,1,Technology
7839,2024-09-22,USA,business,500,Technology
7840,2024-12-07,France,individual,200,Education
7841,2024-09-09,Switzerland,business,500,Healthcare
7842,2024-12-16,France,business,1,Education
7843,2024-09-20,Germany,individual,10,Finance
7844,2024-05-29,USA,individual,10,Healthcare
7845,2024-12-03,USA,business,200,Education
7846,2024-10-29,Germany,individual,1,Finance
7847,2025-01-07,USA,business,10,Technology
7848,2024-09-16,USA,business,1,Finance
7849,2024-06-03,Germany,business,1,Education
7850,2024-08-20,USA,business,10,Finance
7851,2024-07-26,UK,business,50,Healthcare
7852,2025-04-11,Switzerland,individual,1,Finance
7853,2024-11-21,France,individual,500,Finance
7854,2025-05-03,France,individual,10,Technology
7855,2025-02-11,Switzerland,individual,200,Technology
7856,2025-04-11,UK,individual,10,Education
7857,2025-02-02,France,business,500,Healthcare
7858,2025-03-06,France,individual,1,Finance
7859,2025-04-05,France,individual,1,Finance
7860,2025-04-26,Switzerland,individual,1,Technology
7861,2024-12-28,USA,business,200,Healthcare
7862,2024-10-07,USA,business,10,Technology
7863,2024-11-15,UK,individual,200,Healthcare
7864,2025-05-04,Germany,individual,50,Finance
7865,2024-10-09,Germany,business,200,Finance
7866,2025-03-05,UK,business,50,Technology
7867,2024-09-16,UK,business,500,Healthcare
7868,2025-02-16,France,individual,10,Education
7869,2025-04-28,France,individual,50,Technology
7870,2024-12-23,USA,individual,50,Technology
7871,2024-10-11,UK,business,50,Healthcare
7872,2024-09-24,Germany,individual,10,Healthcare
7873,2024-09-28,USA,individual,10,Education
7874,2024-06-27,UK,business,1,Finance
7875,2025-04-30,France,business,10,Education
7876,2025-04-16,France,business,10,Healthcare
7877,2024-07-02,Germany,individual,500,Technology
7878,2024-07-11,USA,business,10,Education
7879,2025-02-26,Switzerland,individual,500,Finance
7880,2024-11-28,USA,individual,10,Healthcare
7881,2024-07-20,Switzerland,business,200,Education
7882,2025-05-18,Switzerland,business,500,Finance
7883,2024-07-29,France,business,500,Finance
7884,2024-07-07,UK,individual,50,Finance
7885,2025-05-05,Germany,business,1,Education
7886,2025-02-25,UK,individual,200,Technology
7887,2024-11-21,France,business,1,Healthcare
7888,2024-10-26,Switzerland,individual,50,Healthcare
7889,2024-07-31,France,individual,200,Healthcare
7890,2024-11-27,Germany,business,500,Technology
7891,2024-09-16,Germany,business,10,Finance
7892,2025-04-16,France,individual,50,Finance
7893,2024-07-04,Switzerland,business,1,Education
7894,2024-12-21,France,individual,10,Healthcare
7895,2024-10-29,UK,individual,500,Healthcare
7896,2025-01-09,Germany,individual,500,Finance
7897,2024-07-22,Switzerland,individual,500,Education
7898,2025-04-17,Germany,business,200,Technology
7899,2024-09-14,USA,individual,50,Finance
7900,2024-10-03,UK,business,10,Healthcare
7901,2024-10-05,Germany,individual,200,Finance
7902,2025-01-13,France,business,200,Technology
7903,2025-04-21,Switzerland,individual,10,Healthcare
7904,2024-07-20,France,business,500,Education
7905,2024-07-08,USA,business,200,Finance
7906,2024-11-26,UK,individual,200,Technology
7907,2024-10-06,USA,business,500,Finance
7908,2024-10-01,Switzerland,business,1,Healthcare
7909,2024-05-20,UK,individual,10,Technology
7910,2024-09-20,Germany,individual,500,Finance
7911,2025-04-07,Switzerland,individual,50,Healthcare
7912,2025-03-08,Switzerland,business,1,Technology
7913,2024-06-08,Germany,business,500,Healthcare
7914,2024-12-05,UK,business,500,Healthcare
7915,2025-04-13,France,individual,10,Healthcare
7916,2025-03-22,USA,business,1,Healthcare
7917,2024-11-30,France,individual,10,Education
7918,2025-02-26,UK,business,500,Healthcare
7919,2024-10-16,France,individual,10,Technology
7920,2025-04-20,Germany,business,1,Technology
7921,2025-03-01,USA,individual,50,Healthcare
7922,2025-03-02,Switzerland,business,10,Healthcare
7923,2025-01-09,USA,individual,200,Education
7924,2024-08-26,Switzerland,individual,10,Finance
7925,2025-05-02,France,individual,50,Healthcare
7926,2025-02-24,UK,business,50,Technology
7927,2024-08-05,France,individual,10,Education
7928,2024-06-18,France,business,1,Finance
7929,2025-02-26,Switzerland,business,200,Technology
7930,2024-09-29,Germany,individual,50,Finance
7931,2025-03-10,UK,business,1,Finance
7932,2024-05-29,UK,business,500,Education
7933,2024-05-31,Switzerland,individual,50,Education
7934,2025-02-03,France,business,500,Technology
7935,2025-02-01,Germany,individual,200,Education
7936,2024-08-24,UK,business,500,Education
7937,2024-06-17,France,individual,500,Finance
7938,2024-11-07,USA,business,10,Education
7939,2024-10-31,France,business,50,Finance
7940,2024-11-10,France,business,50,Technology
7941,2024-11-06,Germany,business,1,Technology
7942,2024-06-09,USA,business,200,Finance
7943,2024-06-19,USA,business,500,Technology
7944,2024-10-10,UK,business,50,Education
7945,2025-03-28,France,business,500,Technology
7946,2025-02-17,Switzerland,individual,50,Finance
7947,2024-12-09,Germany,business,500,Technology
7948,2025-03-17,France,individual,10,Finance
7949,2024-09-26,France,individual,1,Finance
7950,2025-04-30,Switzerland,individual,10,Healthcare
7951,2024-07-10,France,business,1,Finance
7952,2024-12-07,Germany,business,500,Finance
7953,2024-11-11,Switzerland,business,200,Education
7954,2024-08-22,Germany,business,200,Healthcare
7955,2025-02-17,UK,business,200,Education
7956,2024-11-08,France,business,200,Healthcare
7957,2024-06-22,France,individual,50,Healthcare
7958,2024-08-24,Switzerland,business,50,Education
7959,2024-08-22,France,individual,500,Finance
7960,2024-06-27,USA,individual,10,Finance
7961,2024-08-21,UK,business,200,Finance
7962,2025-04-16,USA,individual,10,Finance
7963,2025-01-31,USA,business,200,Healthcare
7964,2024-11-26,Switzerland,individual,50,Healthcare
7965,2025-03-04,Germany,business,10,Healthcare
7966,2024-12-25,Germany,business,200,Healthcare
7967,2024-11-11,Switzerland,individual,10,Technology
7968,2024-06-18,USA,business,50,Education
7969,2024-08-08,Switzerland,business,200,Healthcare
7970,2024-12-13,Switzerland,individual,500,Healthcare
7971,2024-09-02,USA,individual,1,Finance
7972,2024-12-06,France,individual,50,Education
7973,2024-08-12,Germany,individual,1,Technology
7974,2024-07-17,France,business,1,Healthcare
7975,2025-03-04,USA,individual,10,Education
7976,2024-08-22,UK,business,1,Healthcare
7977,2024-11-05,France,business,10,Technology
7978,2024-12-31,Switzerland,business,10,Healthcare
7979,2025-01-19,UK,business,1,Technology
7980,2025-03-06,Germany,individual,10,Education
7981,2024-06-01,France,business,50,Technology
7982,2025-01-21,Switzerland,business,500,Finance
7983,2025-01-14,USA,individual,10,Technology
7984,2025-01-20,USA,business,10,Technology
7985,2025-02-08,Switzerland,individual,10,Healthcare
7986,2024-11-14,Germany,business,1,Education
7987,2025-03-23,Germany,individual,50,Healthcare
7988,2024-10-12,USA,business,1,Finance
7989,2024-11-12,Germany,business,50,Finance
7990,2025-04-18,Germany,individual,500,Finance
7991,2024-12-25,Switzerland,business,1,Technology
7992,2025-04-24,Germany,business,50,Technology
7993,2025-03-09,USA,business,500,Technology
7994,2025-01-29,France,individual,10,Education
7995,2024-11-19,France,business,1,Education
7996,2024-09-19,France,individual,50,Healthcare
7997,2024-08-11,UK,business,500,Finance
7998,2024-12-24,UK,business,1,Technology
7999,2024-08-18,France,individual,1,Healthcare
8000,2024-12-07,UK,business,200,Finance
8001,2024-07-05,USA,individual,1,Finance
8002,2025-02-18,UK,business,500,Healthcare
8003,2024-08-31,USA,individual,50,Technology
8004,2024-07-11,USA,business,10,Healthcare
8005,2024-09-10,UK,individual,10,Technology
8006,2025-02-02,France,individual,50,Finance
8007,2024-07-02,Germany,business,50,Education
8008,2025-02-28,France,individual,500,Technology
8009,2024-12-14,France,business,200,Technology
8010,2024-08-23,USA,business,500,Technology
8011,2024-10-05,Germany,individual,200,Education
8012,2024-12-03,USA,individual,50,Healthcare
8013,2024-12-10,Germany,individual,1,Finance
8014,2024-08-05,UK,business,1,Healthcare
8015,2024-05-29,Switzerland,individual,50,Education
8016,2024-11-26,Germany,business,200,Healthcare
8017,2025-04-28,Switzerland,individual,10,Technology
8018,2024-11-21,USA,individual,500,Finance
8019,2024-08-30,USA,business,50,Healthcare
8020,2025-03-05,UK,individual,500,Technology
8021,2024-12-12,UK,business,50,Healthcare
8022,2025-01-06,Switzerland,business,50,Finance
8023,2024-07-25,France,individual,500,Technology
8024,2025-03-20,France,individual,1,Technology
8025,2025-03-04,Germany,business,500,Finance
8026,2024-06-12,France,individual,1,Technology
8027,2024-06-27,UK,business,1,Education
8028,2024-10-05,USA,individual,10,Education
8029,2024-12-10,USA,individual,1,Education
8030,2025-03-03,USA,individual,200,Finance
8031,2024-06-05,Switzerland,individual,200,Education
8032,2025-04-22,France,business,1,Education
8033,2025-03-08,Germany,business,1,Technology
8034,2024-12-08,Germany,individual,50,Technology
8035,2024-08-30,Germany,individual,200,Education
8036,2024-08-10,France,business,1,Healthcare
8037,2024-08-07,UK,business,50,Education
8038,2025-03-12,Germany,individual,10,Finance
8039,2024-08-11,Germany,individual,50,Healthcare
8040,2024-09-20,USA,individual,50,Finance
8041,2024-11-11,Germany,individual,50,Education
8042,2024-11-18,Germany,business,500,Education
8043,2025-04-06,Germany,individual,500,Finance
8044,2025-05-17,USA,individual,200,Education
8045,2024-08-07,France,business,50,Technology
8046,2024-12-24,France,business,1,Finance
8047,2024-12-21,Switzerland,individual,50,Healthcare
8048,2024-10-19,France,individual,200,Finance
8049,2025-03-26,Switzerland,individual,1,Finance
8050,2025-05-01,UK,business,50,Finance
8051,2025-03-05,Switzerland,business,50,Education
8052,2024-10-23,France,individual,500,Education
8053,2025-01-09,USA,individual,500,Healthcare
8054,2024-07-20,Switzerland,business,200,Technology
8055,2024-11-18,USA,individual,200,Healthcare
8056,2025-04-03,UK,business,50,Finance
8057,2024-07-28,Switzerland,individual,10,Technology
8058,2024-09-19,Switzerland,individual,1,Technology
8059,2024-08-07,USA,individual,500,Healthcare
8060,2024-09-23,Switzerland,business,200,Education
8061,2024-11-26,Switzerland,individual,50,Education
8062,2025-02-03,France,business,1,Technology
8063,2024-09-11,France,business,1,Technology
8064,2024-08-03,Switzerland,individual,200,Technology
8065,2025-04-30,Germany,business,200,Finance
8066,2024-07-05,UK,business,1,Finance
8067,2025-01-06,Germany,business,1,Technology
8068,2025-04-13,France,business,50,Healthcare
8069,2024-11-14,Switzerland,individual,10,Healthcare
8070,2024-11-29,Switzerland,individual,500,Healthcare
8071,2024-09-28,Switzerland,business,1,Healthcare
8072,2025-03-03,UK,business,500,Finance
8073,2025-04-19,UK,individual,500,Healthcare
8074,2024-11-07,UK,business,200,Finance
8075,2025-01-30,France,business,10,Finance
8076,2024-07-17,USA,individual,500,Technology
8077,2025-05-19,France,business,500,Finance
8078,2024-12-20,UK,individual,10,Finance
8079,2024-06-21,UK,business,200,Finance
8080,2024-10-20,USA,individual,200,Finance
8081,2024-09-18,USA,business,50,Education
8082,2024-11-08,USA,business,1,Healthcare
8083,2024-07-10,Switzerland,business,1,Finance
8084,2025-04-19,UK,business,1,Healthcare
8085,2024-12-28,UK,business,50,Technology
8086,2024-06-23,UK,business,50,Finance
8087,2024-07-18,UK,individual,50,Finance
8088,2024-12-21,Switzerland,individual,200,Finance
8089,2024-09-19,USA,individual,10,Technology
8090,2024-11-05,Germany,business,500,Healthcare
8091,2024-12-03,UK,individual,1,Healthcare
8092,2024-07-26,UK,business,500,Education
8093,2024-09-27,France,individual,1,Education
8094,2025-05-13,UK,individual,500,Finance
8095,2025-04-09,USA,individual,10,Technology
8096,2025-02-11,UK,individual,200,Education
8097,2024-11-27,France,individual,10,Technology
8098,2024-09-01,France,business,50,Finance
8099,2024-12-18,Switzerland,individual,50,Healthcare
8100,2024-09-13,France,individual,200,Technology
8101,2025-04-19,France,individual,1,Finance
8102,2024-07-24,France,business,1,Technology
8103,2024-11-13,Switzerland,individual,10,Education
8104,2025-04-20,France,business,10,Education
8105,2024-09-16,France,business,500,Finance
8106,2024-05-28,Germany,business,200,Healthcare
8107,2024-08-09,UK,individual,500,Healthcare
8108,2024-09-14,Switzerland,business,500,Finance
8109,2024-09-11,Switzerland,individual,200,Finance
8110,2025-02-14,Germany,individual,500,Finance
8111,2024-06-13,France,business,200,Technology
8112,2024-08-21,UK,business,500,Healthcare
8113,2024-05-26,Germany,individual,50,Education
8114,2024-07-24,France,individual,50,Healthcare
8115,2025-02-28,USA,individual,500,Technology
8116,2025-02-23,Switzerland,business,1,Finance
8117,2025-02-15,France,business,10,Technology
8118,2024-11-10,France,individual,50,Education
8119,2024-09-17,UK,individual,500,Healthcare
8120,2024-09-11,USA,individual,200,Finance
8121,2024-08-20,USA,individual,50,Education
8122,2024-08-12,USA,business,1,Healthcare
8123,2024-07-30,Germany,individual,200,Technology
8124,2024-07-16,France,business,10,Finance
8125,2024-12-24,France,individual,200,Education
8126,2024-08-14,France,business,200,Finance
8127,2024-07-13,France,business,10,Finance
8128,2024-09-06,France,business,10,Healthcare
8129,2024-11-13,UK,business,500,Technology
8130,2024-06-05,Germany,business,200,Finance
8131,2024-07-30,UK,business,10,Technology
8132,2025-03-10,France,individual,10,Technology
8133,2024-09-13,Germany,individual,10,Technology
8134,2024-10-20,Switzerland,business,50,Healthcare
8135,2025-03-31,France,individual,10,Finance
8136,2024-10-25,France,business,50,Education
8137,2024-08-20,Switzerland,individual,500,Education
8138,2024-06-06,Switzerland,business,50,Healthcare
8139,2024-06-06,Switzerland,individual,200,Finance
8140,2024-11-27,France,individual,1,Technology
8141,2024-10-27,USA,individual,10,Education
8142,2024-07-13,USA,individual,200,Healthcare
8143,2024-11-24,France,individual,500,Technology
8144,2024-08-02,UK,individual,200,Finance
8145,2024-09-02,Switzerland,business,10,Healthcare
8146,2024-06-03,UK,individual,10,Education
8147,2024-10-31,UK,business,1,Education
8148,2025-01-04,USA,individual,1,Technology
8149,2025-02-10,Germany,business,200,Finance
8150,2025-03-28,UK,individual,500,Technology
8151,2024-11-22,UK,business,50,Education
8152,2025-03-14,France,business,200,Finance
8153,2024-11-17,France,individual,1,Finance
8154,2024-07-03,UK,business,500,Finance
8155,2025-01-15,France,individual,50,Finance
8156,2025-03-26,UK,individual,10,Healthcare
8157,2024-05-30,Germany,individual,200,Education
8158,2024-09-09,Germany,business,1,Healthcare
8159,2025-01-21,USA,individual,500,Healthcare
8160,2024-11-12,Switzerland,business,50,Education
8161,2025-04-25,Switzerland,business,200,Finance
8162,2024-10-06,USA,individual,10,Healthcare
8163,2024-11-01,USA,individual,200,Healthcare
8164,2024-08-15,UK,individual,50,Healthcare
8165,2025-05-01,France,business,200,Technology
8166,2025-03-10,UK,individual,10,Finance
8167,2025-03-07,Switzerland,business,50,Education
8168,2025-05-17,Germany,individual,50,Education
8169,2025-01-19,UK,business,10,Education
8170,2025-03-16,UK,business,1,Finance
8171,2024-12-17,Switzerland,business,200,Healthcare
8172,2025-01-15,USA,business,50,Healthcare
8173,2024-11-29,Germany,business,1,Education
8174,2025-03-01,France,business,200,Education
8175,2024-07-05,USA,business,500,Technology
8176,2024-09-13,Switzerland,individual,200,Finance
8177,2024-11-02,UK,individual,50,Education
8178,2024-07-10,Germany,individual,10,Finance
8179,2025-02-05,Germany,business,200,Finance
8180,2024-10-26,Germany,individual,1,Finance
8181,2024-12-28,Switzerland,business,1,Healthcare
8182,2024-10-05,France,individual,50,Healthcare
8183,2025-01-27,Switzerland,business,10,Technology
8184,2025-04-07,France,individual,200,Education
8185,2024-11-16,UK,business,50,Finance
8186,2024-07-06,France,individual,500,Technology
8187,2024-08-27,France,business,200,Finance
8188,2024-12-05,UK,business,10,Finance
8189,2024-12-18,France,business,200,Technology
8190,2025-03-06,UK,business,500,Finance
8191,2024-12-09,France,individual,50,Healthcare
8192,2024-12-15,Germany,business,50,Education
8193,2024-12-13,USA,business,10,Healthcare
8194,2024-09-26,Germany,business,10,Technology
8195,2024-06-16,Switzerland,business,10,Technology
8196,2024-10-07,France,business,200,Healthcare
8197,2024-09-27,USA,individual,500,Technology
8198,2024-07-26,France,business,1,Finance
8199,2024-11-25,USA,business,10,Technology
8200,2024-07-21,USA,individual,200,Healthcare
8201,2024-06-21,Switzerland,individual,500,Education
8202,2024-11-21,Switzerland,individual,10,Finance
8203,2024-06-05,Switzerland,individual,200,Education
8204,2024-10-31,Germany,business,200,Finance
8205,2025-02-12,Switzerland,individual,200,Healthcare
8206,2025-03-02,UK,business,1,Education
8207,2024-12-20,UK,individual,200,Technology
8208,2024-08-20,USA,individual,200,Healthcare
8209,2024-06-22,Germany,business,50,Healthcare
8210,2024-07-22,USA,individual,200,Education
8211,2025-05-17,France,individual,10,Healthcare
8212,2024-07-01,UK,business,500,Finance
8213,2024-07-18,UK,individual,200,Technology
8214,2025-01-22,Switzerland,business,200,Technology
8215,2024-05-25,UK,business,10,Healthcare
8216,2024-09-08,Switzerland,individual,500,Technology
8217,2024-11-05,Switzerland,individual,1,Technology
8218,2025-02-18,France,business,10,Education
8219,2024-10-09,Germany,business,1,Healthcare
8220,2024-08-29,Germany,individual,50,Technology
8221,2025-02-10,UK,individual,1,Technology
8222,2025-05-11,Germany,individual,200,Education
8223,2024-11-11,Switzerland,individual,10,Technology
8224,2024-06-24,USA,business,10,Finance
8225,2024-08-04,USA,individual,500,Healthcare
8226,2024-09-25,France,business,500,Finance
8227,2024-12-26,Germany,individual,1,Education
8228,2025-02-06,France,individual,10,Healthcare
8229,2024-07-20,Germany,business,50,Healthcare
8230,2024-11-21,USA,individual,10,Education
8231,2024-11-11,UK,business,200,Education
8232,2024-11-15,Germany,business,50,Technology
8233,2024-06-05,Germany,business,200,Education
8234,2024-09-11,Switzerland,individual,10,Education
8235,2025-05-11,UK,business,500,Finance
8236,2025-02-24,USA,individual,50,Education
8237,2024-10-28,Switzerland,individual,200,Education
8238,2025-04-05,USA,business,50,Technology
8239,2024-08-12,UK,business,500,Technology
8240,2025-04-30,UK,business,1,Technology
8241,2024-06-15,USA,business,500,Technology
8242,2024-08-31,Switzerland,individual,50,Healthcare
8243,2024-11-13,France,individual,50,Finance
8244,2025-01-09,Switzerland,business,50,Healthcare
8245,2025-02-06,USA,business,50,Education
8246,2025-04-13,UK,business,10,Healthcare
8247,2024-06-15,Germany,individual,10,Education
8248,2024-06-18,Germany,business,50,Healthcare
8249,2025-03-07,Switzerland,business,500,Technology
8250,2024-10-20,USA,business,200,Healthcare
8251,2024-11-16,USA,business,1,Education
8252,2025-02-25,UK,business,500,Education
8253,2024-09-06,France,business,50,Technology
8254,2025-01-25,UK,individual,10,Education
8255,2024-12-24,France,individual,200,Finance
8256,2024-10-31,Germany,business,200,Education
8257,2025-02-27,Germany,business,200,Education
8258,2025-02-12,UK,individual,50,Finance
8259,2024-11-08,Switzerland,individual,200,Finance
8260,2024-08-10,France,business,50,Finance
8261,2025-01-14,Switzerland,business,10,Education
8262,2024-09-20,Germany,individual,1,Finance
8263,2024-09-12,UK,individual,50,Healthcare
8264,2024-07-15,France,individual,1,Finance
8265,2025-04-25,USA,business,50,Healthcare
8266,2024-10-31,USA,business,1,Education
8267,2025-04-04,Germany,business,500,Technology
8268,2025-02-28,USA,individual,200,Education
8269,2025-03-27,France,individual,500,Education
8270,2025-01-05,USA,business,50,Technology
8271,2024-08-01,USA,individual,10,Finance
8272,2024-11-25,UK,individual,50,Technology
8273,2024-10-13,UK,business,50,Technology
8274,2025-01-26,Germany,individual,10,Finance
8275,2024-08-07,Switzerland,business,1,Technology
8276,2025-03-01,France,individual,1,Education
8277,2024-09-25,USA,business,50,Healthcare
8278,2025-01-16,Switzerland,business,10,Healthcare
8279,2024-05-20,Switzerland,individual,10,Healthcare
8280,2024-06-20,UK,individual,500,Education
8281,2025-02-26,UK,individual,500,Healthcare
8282,2025-03-05,Germany,individual,1,Healthcare
8283,2025-03-21,UK,individual,10,Education
8284,2024-06-14,USA,business,500,Technology
8285,2024-11-25,USA,business,200,Technology
8286,2024-05-20,UK,business,1,Finance
8287,2025-01-27,Switzerland,individual,500,Finance
8288,2024-08-03,Germany,business,1,Finance
8289,2024-10-05,Germany,individual,200,Finance
8290,2025-01-04,France,individual,500,Education
8291,2024-09-04,UK,business,500,Finance
8292,2024-08-18,Switzerland,individual,10,Technology
8293,2025-03-25,Switzerland,individual,500,Education
8294,2024-09-09,France,business,50,Finance
8295,2024-06-10,UK,business,1,Technology
8296,2025-02-02,France,business,10,Technology
8297,2024-09-22,USA,individual,10,Finance
8298,2024-06-01,USA,individual,200,Education
8299,2024-06-06,France,business,10,Healthcare
8300,2025-02-09,USA,individual,200,Technology
8301,2025-05-12,Germany,individual,50,Education
8302,2024-08-20,Germany,individual,500,Education
8303,2025-02-04,France,business,10,Finance
8304,2025-05-07,UK,business,1,Finance
8305,2025-03-14,France,individual,50,Healthcare
8306,2024-11-22,USA,business,50,Finance
8307,2024-09-23,France,individual,500,Finance
8308,2024-09-25,UK,individual,1,Technology
8309,2025-05-07,France,individual,1,Healthcare
8310,2025-01-31,USA,business,200,Healthcare
8311,2024-12-09,Switzerland,individual,50,Healthcare
8312,2024-07-03,Switzerland,individual,10,Education
8313,2025-03-26,Germany,individual,500,Healthcare
8314,2025-05-09,Switzerland,individual,10,Education
8315,2024-10-28,USA,business,10,Technology
8316,2024-11-26,UK,individual,1,Finance
8317,2024-06-14,USA,individual,50,Healthcare
8318,2024-06-22,Germany,individual,50,Healthcare
8319,2024-09-29,France,individual,200,Finance
8320,2025-05-08,Switzerland,business,200,Education
8321,2024-09-23,USA,individual,200,Education
8322,2024-08-30,Switzerland,individual,50,Healthcare
8323,2024-06-07,Switzerland,individual,50,Finance
8324,2025-01-06,Switzerland,business,500,Finance
8325,2025-04-13,France,business,10,Finance
8326,2024-09-12,Switzerland,individual,1,Technology
8327,2024-11-20,UK,individual,200,Education
8328,2025-01-09,Germany,business,10,Education
8329,2025-01-26,UK,individual,500,Technology
8330,2025-04-30,France,individual,200,Healthcare
8331,2025-04-22,Germany,individual,1,Healthcare
8332,2025-04-16,France,business,10,Education
8333,2024-09-05,Germany,business,10,Education
8334,2025-02-14,France,individual,1,Technology
8335,2024-09-26,Switzerland,business,10,Education
8336,2025-01-27,Germany,business,50,Education
8337,2024-07-13,Germany,business,500,Finance
8338,2025-03-11,UK,business,10,Finance
8339,2024-06-08,Switzerland,individual,200,Finance
8340,2024-07-30,Germany,individual,10,Education
8341,2024-09-24,USA,business,500,Finance
8342,2025-02-25,France,business,50,Healthcare
8343,2025-02-19,USA,individual,10,Finance
8344,2025-04-02,Germany,individual,500,Education
8345,2024-07-15,Switzerland,individual,200,Healthcare
8346,2024-06-10,USA,business,500,Technology
