conversion_id,user_id,timestamp,plan_type,monthly_revenue
1555,4393,2025-05-01 20:02:46,Enterprise,99.9
1556,9132,2025-04-29 20:02:46,Teams,29.9
1557,3668,2025-05-07 20:02:46,Enterprise,99.9
1558,471,2025-05-13 20:02:46,Teams,29.9
1559,1574,2025-05-05 20:02:46,Enterprise,99.9
1560,9213,2025-04-29 20:02:46,Pro,9.9
1561,6435,2025-05-03 20:02:46,Teams,29.9
1562,4391,2025-05-18 20:02:46,Teams,29.9
1563,9028,2025-05-07 20:02:46,Teams,29.9
1564,1467,2025-04-26 20:02:46,Pro,9.9
1565,793,2025-05-01 20:02:46,Teams,29.9
1566,162,2025-05-05 20:02:46,Teams,29.9
1567,5535,2025-05-01 20:02:46,Enterprise,99.9
1568,7459,2025-05-08 20:02:46,Enterprise,99.9
1569,6597,2025-05-17 20:02:46,Pro,9.9
1570,2320,2025-04-22 20:02:46,Enterprise,99.9
1571,8841,2025-04-28 20:02:46,Enterprise,99.9
1572,7636,2025-04-28 20:02:46,Enterprise,99.9
1573,4397,2025-05-11 20:02:46,Teams,29.9
1574,3690,2025-05-07 20:02:46,Enterprise,99.9
1575,2280,2025-04-27 20:02:46,Enterprise,99.9
1576,5920,2025-04-20 20:02:46,Pro,9.9
1577,5942,2025-05-09 20:02:46,Pro,9.9
1578,8189,2025-04-28 20:02:46,Teams,29.9
1579,3781,2025-05-09 20:02:46,Pro,9.9
1580,2411,2025-05-10 20:02:46,Enterprise,99.9
1581,775,2025-05-19 20:02:46,Pro,9.9
1582,1878,2025-05-05 20:02:46,Teams,29.9
1583,4523,2025-04-25 20:02:46,Pro,9.9
1584,8256,2025-05-14 20:02:46,Enterprise,99.9
1585,3638,2025-04-21 20:02:46,Enterprise,99.9
1586,109,2025-05-14 20:02:46,Pro,9.9
1587,7673,2025-05-10 20:02:46,Enterprise,99.9
1588,4355,2025-05-17 20:02:46,Enterprise,99.9
1589,1565,2025-05-14 20:02:46,Teams,29.9
1590,7960,2025-04-23 20:02:46,Teams,29.9
1591,3417,2025-05-18 20:02:46,Enterprise,99.9
1592,6278,2025-04-29 20:02:46,Pro,9.9
1593,8514,2025-05-15 20:02:46,Pro,9.9
1594,7563,2025-05-02 20:02:46,Teams,29.9
1595,5137,2025-05-06 20:02:46,Teams,29.9
1596,6085,2025-05-17 20:02:46,Enterprise,99.9
1597,7388,2025-05-03 20:02:46,Enterprise,99.9
1598,6353,2025-05-09 20:02:46,Teams,29.9
1599,7955,2025-05-09 20:02:46,Teams,29.9
1600,429,2025-05-16 20:02:46,Enterprise,99.9
1601,6047,2025-05-01 20:02:46,Enterprise,99.9
1602,4369,2025-05-08 20:02:46,Teams,29.9
1603,3706,2025-05-12 20:02:46,Pro,9.9
1604,8155,2025-05-02 20:02:46,Teams,29.9
1605,9161,2025-05-03 20:02:46,Teams,29.9
1606,1745,2025-05-18 20:02:46,Pro,9.9
1607,6302,2025-05-11 20:02:46,Enterprise,99.9
1608,7508,2025-05-07 20:02:46,Teams,29.9
1609,7178,2025-05-06 20:02:46,Teams,29.9
1610,7956,2025-05-18 20:02:46,Teams,29.9
1611,2144,2025-05-18 20:02:46,Pro,9.9
1612,8962,2025-05-11 20:02:46,Teams,29.9
1613,898,2025-05-10 20:02:46,Enterprise,99.9
1614,2849,2025-04-28 20:02:46,Teams,29.9
1615,3568,2025-05-18 20:02:46,Teams,29.9
1616,8496,2025-04-27 20:02:46,Pro,9.9
1617,908,2025-04-21 20:02:46,Enterprise,99.9
1618,3029,2025-04-25 20:02:46,Teams,29.9
1619,7586,2025-05-07 20:02:46,Enterprise,99.9
1620,243,2025-05-16 20:02:46,Pro,9.9
1621,1520,2025-04-28 20:02:46,Pro,9.9
1622,8998,2025-05-08 20:02:46,Enterprise,99.9
1623,1434,2025-04-29 20:02:46,Enterprise,99.9
1624,6928,2025-05-18 20:02:46,Pro,9.9
1625,7200,2025-04-25 20:02:46,Pro,9.9
1626,7963,2025-05-05 20:02:46,Enterprise,99.9
1627,3519,2025-05-14 20:02:46,Enterprise,99.9
1628,2480,2025-04-23 20:02:46,Enterprise,99.9
1629,9562,2025-05-10 20:02:46,Teams,29.9
1630,8366,2025-04-28 20:02:46,Pro,9.9
1631,7825,2025-04-24 20:02:46,Enterprise,99.9
1632,7544,2025-04-21 20:02:46,Enterprise,99.9
1633,9478,2025-05-11 20:02:46,Enterprise,99.9
1634,9857,2025-05-13 20:02:46,Teams,29.9
1635,8766,2025-05-07 20:02:46,Pro,9.9
1636,7507,2025-04-29 20:02:46,Teams,29.9
1637,130,2025-04-28 20:02:46,Enterprise,99.9
1638,5348,2025-05-02 20:02:46,Teams,29.9
1639,6011,2025-05-08 20:02:46,Pro,9.9
1640,3667,2025-05-19 20:02:46,Teams,29.9
1641,6082,2025-04-21 20:02:46,Enterprise,99.9
1642,729,2025-05-08 20:02:46,Pro,9.9
1643,4967,2025-05-04 20:02:46,Teams,29.9
1644,4654,2025-05-03 20:02:46,Pro,9.9
1645,7964,2025-05-10 20:02:46,Teams,29.9
1646,9397,2025-05-13 20:02:46,Teams,29.9
1647,1426,2025-05-06 20:02:46,Enterprise,99.9
1648,1500,2025-05-09 20:02:46,Teams,29.9
1649,6213,2025-05-03 20:02:46,Teams,29.9
1650,328,2025-05-06 20:02:46,Teams,29.9
1651,5987,2025-05-07 20:02:46,Pro,9.9
1652,499,2025-05-11 20:02:46,Enterprise,99.9
1653,2198,2025-04-21 20:02:46,Enterprise,99.9
1654,8795,2025-04-29 20:02:46,Teams,29.9
1655,5930,2025-05-03 20:02:46,Pro,9.9
1656,862,2025-04-27 20:02:46,Pro,9.9
1657,8768,2025-04-27 20:02:46,Teams,29.9
1658,4396,2025-05-14 20:02:46,Pro,9.9
1659,8525,2025-05-08 20:02:46,Enterprise,99.9
1660,4335,2025-05-01 20:02:46,Enterprise,99.9
1661,1771,2025-05-02 20:02:46,Pro,9.9
1662,9628,2025-05-06 20:02:46,Pro,9.9
1663,9344,2025-05-10 20:02:46,Enterprise,99.9
1664,482,2025-04-23 20:02:46,Pro,9.9
1665,1740,2025-05-01 20:02:46,Enterprise,99.9
1666,5733,2025-05-16 20:02:46,Pro,9.9
1667,6959,2025-05-03 20:02:46,Pro,9.9
1668,5219,2025-05-16 20:02:46,Pro,9.9
1669,4643,2025-05-16 20:02:46,Enterprise,99.9
1670,3682,2025-04-27 20:02:46,Enterprise,99.9
1671,809,2025-05-04 20:02:46,Teams,29.9
1672,2617,2025-05-18 20:02:46,Enterprise,99.9
1673,2299,2025-05-16 20:02:46,Enterprise,99.9
1674,1115,2025-05-07 20:02:46,Teams,29.9
1675,2110,2025-05-18 20:02:46,Teams,29.9
1676,872,2025-04-20 20:02:46,Enterprise,99.9
1677,9586,2025-05-17 20:02:46,Pro,9.9
1678,3314,2025-04-20 20:02:46,Teams,29.9
1679,8041,2025-04-25 20:02:46,Enterprise,99.9
1680,2991,2025-05-07 20:02:46,Pro,9.9
1681,4522,2025-05-03 20:02:46,Pro,9.9
1682,7894,2025-04-22 20:02:46,Enterprise,99.9
1683,4414,2025-05-11 20:02:46,Pro,9.9
1684,8056,2025-05-06 20:02:46,Enterprise,99.9
1685,2765,2025-04-28 20:02:46,Pro,9.9
1686,9473,2025-05-12 20:02:46,Enterprise,99.9
1687,8791,2025-05-18 20:02:46,Teams,29.9
1688,2791,2025-04-29 20:02:46,Teams,29.9
1689,1445,2025-04-24 20:02:46,Enterprise,99.9
1690,7957,2025-04-27 20:02:46,Enterprise,99.9
1691,3145,2025-05-04 20:02:46,Teams,29.9
1692,6440,2025-05-03 20:02:46,Pro,9.9
1693,6944,2025-04-22 20:02:46,Pro,9.9
1694,9816,2025-05-10 20:02:46,Enterprise,99.9
1695,7807,2025-04-28 20:02:46,Enterprise,99.9
1696,5717,2025-04-28 20:02:46,Enterprise,99.9
1697,431,2025-05-11 20:02:46,Teams,29.9
1698,7421,2025-05-17 20:02:46,Teams,29.9
1699,1187,2025-04-24 20:02:46,Pro,9.9
1700,3596,2025-05-13 20:02:46,Pro,9.9
1701,983,2025-05-10 20:02:46,Teams,29.9
1702,4484,2025-05-16 20:02:46,Pro,9.9
1703,3649,2025-05-10 20:02:46,Teams,29.9
1704,689,2025-04-23 20:02:46,Enterprise,99.9
1705,4749,2025-05-13 20:02:46,Teams,29.9
1706,5002,2025-05-18 20:02:46,Pro,9.9
1707,6007,2025-04-23 20:02:46,Pro,9.9
1708,6382,2025-05-03 20:02:46,Teams,29.9
1709,9382,2025-04-29 20:02:46,Teams,29.9
1710,7959,2025-05-09 20:02:46,Pro,9.9
1711,5589,2025-05-15 20:02:46,Enterprise,99.9
1712,6633,2025-05-08 20:02:46,Enterprise,99.9
1713,7774,2025-05-02 20:02:46,Teams,29.9
1714,6698,2025-04-29 20:02:46,Pro,9.9
1715,8294,2025-04-28 20:02:46,Pro,9.9
1716,6046,2025-05-13 20:02:46,Pro,9.9
1717,4282,2025-04-26 20:02:46,Teams,29.9
1718,2094,2025-05-05 20:02:46,Teams,29.9
1719,1773,2025-04-29 20:02:46,Pro,9.9
1720,4659,2025-05-12 20:02:46,Enterprise,99.9
1721,5042,2025-04-23 20:02:46,Enterprise,99.9
1722,8186,2025-05-15 20:02:46,Teams,29.9
1723,7558,2025-05-01 20:02:46,Enterprise,99.9
1724,4861,2025-05-02 20:02:46,Teams,29.9
1725,581,2025-05-02 20:02:46,Pro,9.9
1726,1941,2025-05-12 20:02:46,Pro,9.9
1727,7244,2025-04-26 20:02:46,Enterprise,99.9
1728,7127,2025-05-04 20:02:46,Pro,9.9
1729,5713,2025-05-02 20:02:46,Pro,9.9
1730,5395,2025-04-20 20:02:46,Pro,9.9
1731,9052,2025-04-26 20:02:46,Pro,9.9
1732,7617,2025-05-06 20:02:46,Pro,9.9
1733,2034,2025-04-29 20:02:46,Teams,29.9
1734,6965,2025-05-02 20:02:46,Teams,29.9
1735,3130,2025-04-27 20:02:46,Enterprise,99.9
1736,259,2025-05-08 20:02:46,Teams,29.9
1737,8492,2025-04-21 20:02:46,Pro,9.9
1738,6239,2025-04-30 20:02:46,Enterprise,99.9
1739,660,2025-05-09 20:02:46,Enterprise,99.9
1740,3299,2025-04-23 20:02:46,Enterprise,99.9
1741,7968,2025-05-05 20:02:46,Pro,9.9
1742,7994,2025-04-26 20:02:46,Teams,29.9
1743,460,2025-04-25 20:02:46,Pro,9.9
1744,748,2025-05-17 20:02:46,Enterprise,99.9
1745,1550,2025-04-26 20:02:46,Teams,29.9
1746,1898,2025-05-03 20:02:46,Teams,29.9
1747,5222,2025-05-02 20:02:46,Enterprise,99.9
1748,272,2025-04-25 20:02:46,Pro,9.9
1749,4347,2025-05-16 20:02:46,Teams,29.9
1750,2418,2025-05-19 20:02:46,Enterprise,99.9
1751,3777,2025-05-14 20:02:46,Teams,29.9
1752,35,2025-05-02 20:02:46,Enterprise,99.9
1753,8067,2025-05-05 20:02:46,Pro,9.9
1754,9544,2025-05-12 20:02:46,Pro,9.9
1755,3209,2025-04-22 20:02:46,Pro,9.9
1756,8974,2025-05-15 20:02:46,Enterprise,99.9
1757,5545,2025-05-11 20:02:46,Enterprise,99.9
1758,9077,2025-05-06 20:02:46,Teams,29.9
1759,9568,2025-05-10 20:02:46,Teams,29.9
1760,8276,2025-04-20 20:02:46,Enterprise,99.9
1761,3462,2025-05-10 20:02:46,Enterprise,99.9
1762,479,2025-04-29 20:02:46,Enterprise,99.9
1763,1544,2025-04-25 20:02:46,Pro,9.9
1764,2337,2025-05-16 20:02:46,Pro,9.9
1765,545,2025-05-08 20:02:46,Pro,9.9
1766,8310,2025-05-18 20:02:46,Enterprise,99.9
1767,3019,2025-04-24 20:02:46,Teams,29.9
1768,2971,2025-04-25 20:02:46,Enterprise,99.9
1769,3304,2025-05-01 20:02:46,Pro,9.9
1770,981,2025-05-11 20:02:46,Enterprise,99.9
1771,5583,2025-05-08 20:02:46,Enterprise,99.9
1772,7718,2025-05-18 20:02:46,Pro,9.9
1773,4401,2025-05-05 20:02:46,Pro,9.9
1774,1099,2025-04-21 20:02:46,Pro,9.9
1775,6730,2025-04-21 20:02:46,Enterprise,99.9
1776,9725,2025-04-25 20:02:46,Enterprise,99.9
1777,1451,2025-05-10 20:02:46,Pro,9.9
1778,1267,2025-05-07 20:02:46,Enterprise,99.9
1779,4014,2025-05-10 20:02:46,Pro,9.9
1780,1085,2025-04-25 20:02:46,Teams,29.9
1781,6622,2025-05-02 20:02:46,Enterprise,99.9
1782,947,2025-05-06 20:02:46,Teams,29.9
1783,8869,2025-04-25 20:02:46,Enterprise,99.9
1784,6417,2025-05-14 20:02:46,Teams,29.9
1785,6791,2025-05-12 20:02:46,Enterprise,99.9
1786,3261,2025-05-07 20:02:46,Pro,9.9
1787,8078,2025-05-08 20:02:46,Enterprise,99.9
1788,6921,2025-04-30 20:02:46,Enterprise,99.9
1789,2307,2025-05-04 20:02:46,Enterprise,99.9
1790,9764,2025-05-05 20:02:46,Pro,9.9
1791,2059,2025-05-07 20:02:46,Enterprise,99.9
1792,1343,2025-04-21 20:02:46,Pro,9.9
1793,2276,2025-05-14 20:02:46,Pro,9.9
1794,7575,2025-05-08 20:02:46,Enterprise,99.9
1795,2957,2025-05-17 20:02:46,Enterprise,99.9
1796,8762,2025-04-30 20:02:46,Teams,29.9
1797,586,2025-05-09 20:02:46,Pro,9.9
1798,616,2025-05-09 20:02:46,Teams,29.9
1799,2554,2025-04-24 20:02:46,Enterprise,99.9
1800,4323,2025-05-18 20:02:46,Pro,9.9
1801,1028,2025-05-18 20:02:46,Enterprise,99.9
1802,1492,2025-04-21 20:02:46,Teams,29.9
1803,5031,2025-04-29 20:02:46,Teams,29.9
1804,9810,2025-05-16 20:02:46,Pro,9.9
1805,5871,2025-05-17 20:02:46,Enterprise,99.9
1806,4540,2025-04-27 20:02:46,Pro,9.9
1807,9128,2025-05-12 20:02:46,Pro,9.9
1808,979,2025-05-09 20:02:46,Enterprise,99.9
1809,1045,2025-04-29 20:02:46,Enterprise,99.9
1810,7263,2025-05-07 20:02:46,Enterprise,99.9
1811,4028,2025-04-26 20:02:46,Pro,9.9
1812,1508,2025-05-06 20:02:46,Enterprise,99.9
1813,4442,2025-05-09 20:02:46,Pro,9.9
1814,1794,2025-05-10 20:02:46,Enterprise,99.9
1815,8590,2025-04-28 20:02:46,Enterprise,99.9
1816,1011,2025-04-28 20:02:46,Pro,9.9
1817,6399,2025-04-22 20:02:46,Enterprise,99.9
1818,2465,2025-04-20 20:02:46,Enterprise,99.9
1819,3714,2025-04-28 20:02:46,Enterprise,99.9
1820,6571,2025-05-13 20:02:46,Pro,9.9
1821,8513,2025-05-16 20:02:46,Pro,9.9
1822,7911,2025-04-28 20:02:46,Pro,9.9
1823,8936,2025-05-18 20:02:46,Pro,9.9
1824,8392,2025-04-29 20:02:46,Teams,29.9
1825,3253,2025-05-03 20:02:46,Pro,9.9
1826,5389,2025-05-06 20:02:46,Enterprise,99.9
1827,3316,2025-04-27 20:02:46,Enterprise,99.9
1828,613,2025-05-13 20:02:46,Pro,9.9
1829,4306,2025-05-16 20:02:46,Enterprise,99.9
1830,5882,2025-05-13 20:02:46,Enterprise,99.9
1831,9776,2025-05-08 20:02:46,Pro,9.9
1832,3328,2025-05-12 20:02:46,Enterprise,99.9
1833,515,2025-05-07 20:02:46,Teams,29.9
1834,3559,2025-04-25 20:02:46,Teams,29.9
1835,3966,2025-05-18 20:02:46,Enterprise,99.9
1836,5123,2025-05-17 20:02:46,Enterprise,99.9
1837,9778,2025-04-23 20:02:46,Teams,29.9
1838,4368,2025-04-27 20:02:46,Pro,9.9
1839,2315,2025-05-16 20:02:46,Enterprise,99.9
1840,2577,2025-04-29 20:02:46,Teams,29.9
1841,5234,2025-04-27 20:02:46,Enterprise,99.9
1842,5451,2025-04-27 20:02:46,Teams,29.9
1843,2008,2025-05-05 20:02:46,Pro,9.9
1844,8006,2025-04-23 20:02:46,Teams,29.9
1845,522,2025-04-20 20:02:46,Teams,29.9
1846,9125,2025-05-01 20:02:46,Pro,9.9
1847,744,2025-04-23 20:02:46,Teams,29.9
1848,8083,2025-04-24 20:02:46,Enterprise,99.9
1849,9472,2025-05-12 20:02:46,Teams,29.9
1850,6550,2025-04-21 20:02:46,Enterprise,99.9
1851,8150,2025-05-19 20:02:46,Pro,9.9
1852,9263,2025-05-11 20:02:46,Pro,9.9
1853,4496,2025-05-17 20:02:46,Enterprise,99.9
1854,9638,2025-05-14 20:02:46,Teams,29.9
1855,1224,2025-05-12 20:02:46,Pro,9.9
1856,8452,2025-05-05 20:02:46,Teams,29.9
1857,4169,2025-04-20 20:02:46,Pro,9.9
1858,5704,2025-05-07 20:02:46,Pro,9.9
1859,2862,2025-05-12 20:02:46,Teams,29.9
1860,7142,2025-05-02 20:02:46,Pro,9.9
1861,1352,2025-04-30 20:02:46,Teams,29.9
1862,5165,2025-05-04 20:02:46,Enterprise,99.9
1863,1113,2025-05-19 20:02:46,Pro,9.9
1864,523,2025-04-30 20:02:46,Teams,29.9
1865,1462,2025-05-02 20:02:46,Teams,29.9
1866,1560,2025-05-16 20:02:46,Enterprise,99.9
1867,4641,2025-05-01 20:02:46,Teams,29.9
1868,2279,2025-04-26 20:02:46,Teams,29.9
1869,1010,2025-05-17 20:02:46,Teams,29.9
1870,260,2025-05-04 20:02:46,Teams,29.9
1871,7820,2025-05-01 20:02:46,Enterprise,99.9
1872,4975,2025-05-01 20:02:46,Enterprise,99.9
1873,9497,2025-05-13 20:02:46,Pro,9.9
1874,6060,2025-05-02 20:02:46,Pro,9.9
1875,3178,2025-05-17 20:02:46,Pro,9.9
1876,8172,2025-04-22 20:02:46,Teams,29.9
1877,4434,2025-05-17 20:02:46,Enterprise,99.9
1878,4035,2025-04-20 20:02:46,Enterprise,99.9
1879,1401,2025-05-13 20:02:46,Pro,9.9
1880,2704,2025-05-18 20:02:46,Enterprise,99.9
1881,982,2025-04-28 20:02:46,Pro,9.9
1882,1618,2025-04-20 20:02:46,Pro,9.9
1883,4847,2025-04-25 20:02:46,Teams,29.9
1884,3523,2025-05-12 20:02:46,Pro,9.9
1885,2216,2025-05-09 20:02:46,Pro,9.9
1886,5175,2025-04-29 20:02:46,Teams,29.9
1887,6198,2025-05-18 20:02:46,Teams,29.9
1888,3592,2025-04-26 20:02:46,Pro,9.9
1889,5080,2025-05-13 20:02:46,Pro,9.9
1890,6993,2025-05-03 20:02:46,Pro,9.9
1891,1463,2025-04-24 20:02:46,Teams,29.9
1892,4239,2025-04-24 20:02:46,Enterprise,99.9
1893,5657,2025-05-14 20:02:46,Teams,29.9
1894,9737,2025-05-06 20:02:46,Pro,9.9
1895,5655,2025-04-25 20:02:46,Enterprise,99.9
1896,2546,2025-05-04 20:02:46,Teams,29.9
1897,4640,2025-05-13 20:02:46,Teams,29.9
1898,9818,2025-04-22 20:02:46,Enterprise,99.9
1899,3023,2025-04-22 20:02:46,Enterprise,99.9
1900,4234,2025-05-14 20:02:46,Enterprise,99.9
1901,3677,2025-05-03 20:02:46,Enterprise,99.9
1902,8092,2025-05-14 20:02:46,Enterprise,99.9
1903,638,2025-05-18 20:02:46,Teams,29.9
1904,2825,2025-05-03 20:02:46,Teams,29.9
1905,1338,2025-04-27 20:02:46,Pro,9.9
1906,7460,2025-05-18 20:02:46,Pro,9.9
1907,3474,2025-05-12 20:02:46,Teams,29.9
1908,2003,2025-05-18 20:02:46,Teams,29.9
1909,9770,2025-04-30 20:02:46,Pro,9.9
1910,1077,2025-05-17 20:02:46,Teams,29.9
1911,4111,2025-04-30 20:02:46,Pro,9.9
1912,1787,2025-05-18 20:02:46,Teams,29.9
1913,6151,2025-05-06 20:02:46,Teams,29.9
1914,9235,2025-05-08 20:02:46,Enterprise,99.9
1915,5250,2025-05-13 20:02:46,Teams,29.9
1916,8274,2025-04-21 20:02:46,Enterprise,99.9
1917,8245,2025-05-09 20:02:46,Enterprise,99.9
1918,7182,2025-05-19 20:02:46,Enterprise,99.9
1919,8096,2025-05-01 20:02:46,Pro,9.9
1920,5674,2025-04-22 20:02:46,Pro,9.9
1921,650,2025-05-15 20:02:46,Teams,29.9
1922,7887,2025-05-18 20:02:46,Pro,9.9
1923,9000,2025-04-29 20:02:46,Teams,29.9
1924,4703,2025-04-28 20:02:46,Teams,29.9
1925,8074,2025-05-15 20:02:46,Enterprise,99.9
1926,6469,2025-05-01 20:02:46,Enterprise,99.9
1927,4610,2025-05-14 20:02:46,Teams,29.9
1928,7687,2025-05-04 20:02:46,Teams,29.9
1929,9506,2025-05-08 20:02:46,Enterprise,99.9
1930,3132,2025-04-28 20:02:46,Enterprise,99.9
1931,6488,2025-04-26 20:02:46,Pro,9.9
1932,8008,2025-04-25 20:02:46,Pro,9.9
1933,6448,2025-05-12 20:02:46,Enterprise,99.9
1934,9999,2025-04-21 20:02:46,Enterprise,99.9
1935,6602,2025-05-01 20:02:46,Teams,29.9
1936,1749,2025-04-24 20:02:46,Teams,29.9
1937,5824,2025-04-27 20:02:46,Enterprise,99.9
1938,8588,2025-05-06 20:02:46,Enterprise,99.9
1939,6413,2025-05-02 20:02:46,Enterprise,99.9
1940,9927,2025-04-20 20:02:46,Teams,29.9
1941,3617,2025-04-25 20:02:46,Enterprise,99.9
1942,2368,2025-05-19 20:02:46,Teams,29.9
1943,9745,2025-05-16 20:02:46,Teams,29.9
1944,8574,2025-05-18 20:02:46,Teams,29.9
1945,6547,2025-05-18 20:02:46,Enterprise,99.9
1946,5242,2025-05-19 20:02:46,Enterprise,99.9
1947,9305,2025-05-07 20:02:46,Enterprise,99.9
1948,5432,2025-05-14 20:02:46,Enterprise,99.9
1949,6560,2025-04-27 20:02:46,Teams,29.9
1950,7311,2025-04-21 20:02:46,Teams,29.9
1951,1750,2025-05-12 20:02:46,Pro,9.9
1952,9700,2025-04-25 20:02:46,Enterprise,99.9
1953,8927,2025-05-19 20:02:46,Enterprise,99.9
1954,9888,2025-04-21 20:02:46,Teams,29.9
1955,9038,2025-05-07 20:02:46,Pro,9.9
1956,7382,2025-05-01 20:02:46,Pro,9.9
1957,9994,2025-05-16 20:02:46,Teams,29.9
1958,7812,2025-04-28 20:02:46,Enterprise,99.9
1959,1063,2025-04-26 20:02:46,Teams,29.9
1960,3796,2025-05-10 20:02:46,Enterprise,99.9
1961,2531,2025-05-08 20:02:46,Enterprise,99.9
1962,3043,2025-05-16 20:02:46,Pro,9.9
1963,9325,2025-05-06 20:02:46,Teams,29.9
1964,6184,2025-04-24 20:02:46,Pro,9.9
1965,10000,2025-05-04 20:02:46,Pro,9.9
1966,7060,2025-04-20 20:02:46,Teams,29.9
1967,6006,2025-05-08 20:02:46,Enterprise,99.9
1968,9812,2025-05-06 20:02:46,Teams,29.9
1969,5421,2025-04-23 20:02:46,Teams,29.9
1970,2484,2025-05-03 20:02:46,Pro,9.9
1971,1642,2025-05-03 20:02:46,Teams,29.9
1972,5220,2025-05-05 20:02:46,Enterprise,99.9
1973,5359,2025-04-24 20:02:46,Enterprise,99.9
1974,5761,2025-04-29 20:02:46,Pro,9.9
1975,1589,2025-05-04 20:02:46,Pro,9.9
1976,8038,2025-05-08 20:02:46,Pro,9.9
1977,4381,2025-04-21 20:02:46,Teams,29.9
1978,6311,2025-04-25 20:02:46,Enterprise,99.9
1979,6099,2025-05-12 20:02:46,Teams,29.9
1980,5345,2025-05-16 20:02:46,Pro,9.9
1981,7357,2025-04-27 20:02:46,Enterprise,99.9
1982,3917,2025-05-10 20:02:46,Enterprise,99.9
1983,4286,2025-05-03 20:02:46,Teams,29.9
1984,1118,2025-04-20 20:02:46,Enterprise,99.9
1985,5060,2025-04-28 20:02:46,Enterprise,99.9
1986,1503,2025-04-27 20:02:46,Teams,29.9
1987,2336,2025-05-15 20:02:46,Enterprise,99.9
1988,6537,2025-05-16 20:02:46,Enterprise,99.9
1989,4845,2025-05-02 20:02:46,Enterprise,99.9
1990,9571,2025-05-04 20:02:46,Pro,9.9
1991,708,2025-05-14 20:02:46,Enterprise,99.9
1992,5198,2025-05-18 20:02:46,Enterprise,99.9
1993,2596,2025-05-07 20:02:46,Enterprise,99.9
1994,2219,2025-05-14 20:02:46,Enterprise,99.9
1995,2898,2025-05-04 20:02:46,Pro,9.9
1996,7985,2025-05-05 20:02:46,Pro,9.9
1997,2851,2025-05-08 20:02:46,Enterprise,99.9
1998,4533,2025-04-24 20:02:46,Teams,29.9
1999,7470,2025-05-10 20:02:46,Enterprise,99.9
2000,6102,2025-05-17 20:02:46,Teams,29.9
